index;k_hex;k_dec;hash160;wif;y_parity;match
11115;400000000000002b6a;1180591620717411314538;4aa26c61a9473e1a1080b29d98111bd0d6d1005f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXswHukrDqF;impar;NÃO
11116;400000000000002b6b;1180591620717411314539;d6b15af101f3e5d06a2c00a2a230421b923e86ac;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXswnhJgY8T;impar;NÃO
11117;400000000000002b6c;1180591620717411314540;838393d40da8f5a93995f95510e4ecdf03ef020b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXsxHbUJttz;par;NÃO
11118;400000000000002b6d;1180591620717411314541;624b123ca93601757843747631ea5725babc392a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXsxnUruz16;impar;NÃO
11119;400000000000002b6e;1180591620717411314542;f8c03e2e086628cd4b7598e08de3a6c8944fe735;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXsyHSczwkW;impar;NÃO
11120;400000000000002b6f;1180591620717411314543;a49a4566fa44144614efbb5a33e87831d681b9db;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXsynHC7JNY;par;NÃO
11121;400000000000002b70;1180591620717411314544;1e8932079b1319ec625d7ee8af18e621cc5ca5ae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXszH8ojjVd;par;NÃO
11122;400000000000002b71;1180591620717411314545;53d0c659d18e134ffbd3fde7890a26a0c0adc911;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXszn4kJLEg;par;NÃO
11123;400000000000002b72;1180591620717411314546;b5825d08227c2bab20299844fef8847fb1c162db;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt1GwndHs9;par;NÃO
11124;400000000000002b73;1180591620717411314547;6c1d776f2b618a393d598dbdc4ea92132e9f5940;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt1mkrFWbE;impar;NÃO
11125;400000000000002b74;1180591620717411314548;4eb2462f64a82545699f6db5dd20edf3b9c7b183;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt2GiCjuA9;impar;NÃO
11126;400000000000002b75;1180591620717411314549;297cf5225bffbacca24f9f1cd5cc99924878df21;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt2mXcBqSM;impar;NÃO
11127;400000000000002b76;1180591620717411314550;cb2fe8306491bde92aeb1579ba4967c3f1b262e1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt3GWNGVfk;par;NÃO
11128;400000000000002b77;1180591620717411314551;6bbe7adb7b107439b78393a9862fdda631ab2b1f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt3mJ6yVF1;par;NÃO
11129;400000000000002b78;1180591620717411314552;346a969d02914edaf6c1ae17abfee1b01fba2436;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt4GFJroMM;impar;NÃO
11130;400000000000002b79;1180591620717411314553;72ff343a30b8c0987d102695e2fbbb5737668470;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt4m9pNuLX;par;NÃO
11131;400000000000002b7a;1180591620717411314554;3f4a5c8008586abb422559629fe4a0b700790c62;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt5FzuLFPN;par;NÃO
11132;400000000000002b7b;1180591620717411314555;10a24c47eb1db6ac2d4040388d8a7e8c50266f39;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt5kpFbdjY;impar;NÃO
11133;400000000000002b7c;1180591620717411314556;172e0da8c3ed5092f7d348ec0cca2ebb9d37cf14;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt6FjvLPwt;par;NÃO
11134;400000000000002b7d;1180591620717411314557;dd4739b689501692af6640e8cee8852cdaf20f4c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt6kf2SwN1;impar;NÃO
11135;400000000000002b7e;1180591620717411314558;fe0b0038b4b28c131699de2c3008aaf5d50915e4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt7FWQRPYN;impar;NÃO
11136;400000000000002b7f;1180591620717411314559;194750fa8eac8630b29cb1c0f3e468831a0beced;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt7kNiBPc8;impar;NÃO
11137;400000000000002b80;1180591620717411314560;2e9df3c2275093969ca6ea81772ad62ddb0545e4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt8FFbGkWg;impar;NÃO
11138;400000000000002b81;1180591620717411314561;fe3fcfce477e5039fbb7b4598f007bbf1ec9e55f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt8k7nCyTB;par;NÃO
11139;400000000000002b82;1180591620717411314562;9eb8920afb646408a0b2b14352b85ae6bb03859c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt9F4Vx4fG;par;NÃO
11140;400000000000002b83;1180591620717411314563;54d3ddce0b334d55a00f4b22d1558cb7df0b9e2f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXt9jy7rqDa;par;NÃO
11141;400000000000002b84;1180591620717411314564;d0166f923b029fefb740ad4b25c64366d83a4994;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtAEmHniBs;par;NÃO
11142;400000000000002b85;1180591620717411314565;028f72c5222af236f376f383ffa848597d646f8c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtAjfDD7Mj;par;NÃO
11143;400000000000002b86;1180591620717411314566;36b222f0bf943677967e6b647f3e4c21586845bb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtBEbovUnd;par;NÃO
11144;400000000000002b87;1180591620717411314567;78b6555775fde0f8fb17ce4e44cd56992ed191bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtBjQmvELk;par;NÃO
11145;400000000000002b88;1180591620717411314568;f4a47b200944a44f012fc963f23acb7a948e6947;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtCENoGUgn;par;NÃO
11146;400000000000002b89;1180591620717411314569;d0817b65ca49cf6e7ace015fa0b745c4dc6bdb2f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtCjAc1pNR;impar;NÃO
11147;400000000000002b8a;1180591620717411314570;fec033ec86d1011f7a4638ec32d981638a957f68;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtDE56a6Tm;par;NÃO
11148;400000000000002b8b;1180591620717411314571;4449f1d61db860cf3d2549b445979ebb1bc64192;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtDj3NPYJC;par;NÃO
11149;400000000000002b8c;1180591620717411314572;3eeab95edab1e765165e445398d7e4f295856a9e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtEDrJt8Qa;impar;NÃO
11150;400000000000002b8d;1180591620717411314573;776e6e5173abc7fcf0d1197b61e8c594df96e203;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtEimSh3pC;impar;NÃO
11151;400000000000002b8e;1180591620717411314574;1012cf52a873ec5e5badac7e7d9579cff64490a7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtFDeT5nQD;par;NÃO
11152;400000000000002b8f;1180591620717411314575;29c45a66bb6da916cf38d0add55537bf6e8fb06d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtFiVmmpry;impar;NÃO
11153;400000000000002b90;1180591620717411314576;0eabd831721d47379b65752ea5467434bbf41afd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtGDRjiccm;par;NÃO
11154;400000000000002b91;1180591620717411314577;99914b140c9198ff2e228b753db6b1cc9436095f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtGiJR6nKL;impar;NÃO
11155;400000000000002b92;1180591620717411314578;d1ef176a858d266ae9ac5e0e218c1bca74f4aeec;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtHD7ZbtJn;impar;NÃO
11156;400000000000002b93;1180591620717411314579;666e816b0489d1e769447dd7d47004d5dbe9757c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtHi4M6sso;par;NÃO
11157;400000000000002b94;1180591620717411314580;2535f75b0844cabbbb9b84a150acacc4d2fef0c7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtJCuwkbuF;par;NÃO
11158;400000000000002b95;1180591620717411314581;819ec60d59abfaeaf2233aa8dbf819dae341dac8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtJhrp8QLr;par;NÃO
11159;400000000000002b96;1180591620717411314582;beba4cebd8fa47fb8274a9cd4adc30f6a8bfaccc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtKCj2bnSJ;impar;NÃO
11160;400000000000002b97;1180591620717411314583;efdfda3e54f2ca7e59b66cd52ac088f2a4c830ad;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtKhYT9eG1;impar;NÃO
11161;400000000000002b98;1180591620717411314584;596a120b23bca24b588a3e8f8a1c6980488ac8d3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtLCSu3JNj;impar;NÃO
11162;400000000000002b99;1180591620717411314585;267fba23d3a453ac83773120c878fb3f78a183c9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtLhMm1v2q;par;NÃO
11163;400000000000002b9a;1180591620717411314586;e92cd3c3bf4192e7816a4ef240894506cf1775d8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtMCCfXFVB;impar;NÃO
11164;400000000000002b9b;1180591620717411314587;57cd01a81fe1843371e5b3f307103e638cefc59b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtMh4QrjhM;par;NÃO
11165;400000000000002b9c;1180591620717411314588;ddb0dfb0c733f11d271da3826915fa247a6de71c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtNBzcfPKq;impar;NÃO
11166;400000000000002b9d;1180591620717411314589;8091275f85219f1700601ca3018e5a64d5b3ef70;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtNgp5yjdW;par;NÃO
11167;400000000000002b9e;1180591620717411314590;7cffbaf06dfbd813612bfed1dd66793a1f454b39;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtPBkheAYn;par;NÃO
11168;400000000000002b9f;1180591620717411314591;9d14bfedb83ccbc86c22f4baf2b4c760b06e6425;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtPgd3hkXL;impar;NÃO
11169;400000000000002ba0;1180591620717411314592;e973a445739cfba9b29d049800d96efcaab9c7ec;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtQBXkgHfn;impar;NÃO
11170;400000000000002ba1;1180591620717411314593;4dd1393c4a1411fc285d098c47802a25c9486aab;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtQgReJxLe;par;NÃO
11171;400000000000002ba2;1180591620717411314594;32d1ba6e019c5de661971a39f1129692c7ce84c1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtRBKWELoN;par;NÃO
11172;400000000000002ba3;1180591620717411314595;29e384e48e6d51c3f203f1bbd9564c181e318215;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtRg9duvHp;impar;NÃO
11173;400000000000002ba4;1180591620717411314596;fdddf46dcd87af91faef81ee7b8803dcf453c978;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtSB1BZWcy;par;NÃO
11174;400000000000002ba5;1180591620717411314597;040abbbc47333ac0283b61ea91233b41a889bce4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtSfwA2G2V;impar;NÃO
11175;400000000000002ba6;1180591620717411314598;b6ec3f9b889b209f3246c67ec7c1074624f40e2e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtTAn1uo8A;impar;NÃO
11176;400000000000002ba7;1180591620717411314599;2ac49b8c5243c420f53055bdfa661cf58a1728c9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtTfi9ux6V;impar;NÃO
11177;400000000000002ba8;1180591620717411314600;2cf3b795ecb384810bbbc476d3f511e49eca9943;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtUAc34GsQ;impar;NÃO
11178;400000000000002ba9;1180591620717411314601;6c7d38928407c86311bd0165a30b12061c23d2db;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtUfTg45tN;impar;NÃO
11179;400000000000002baa;1180591620717411314602;aa7fb35169e6fbef3cc6307e50241885d13ad335;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtVAMWbU7j;par;NÃO
11180;400000000000002bab;1180591620717411314603;ffcf7f44d77a986741732918f1aaa9886278e6d5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtVfGLg7dr;impar;NÃO
11181;400000000000002bac;1180591620717411314604;dbe9123ebe5150ba2a182c6711dee9cfa15aa22c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtWA9LDbPm;impar;NÃO
11182;400000000000002bad;1180591620717411314605;194183c9cf52898f33ba96dc264095f309846048;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtWf1vG8uY;impar;NÃO
11183;400000000000002bae;1180591620717411314606;2752b574548d6acd3ff630d3a860e2d11e06be21;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtX9qLWVFD;impar;NÃO
11184;400000000000002baf;1180591620717411314607;ea11a2e936938b0987d22b83e1f4a508bd49d924;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtXenXJiZJ;impar;NÃO
11185;400000000000002bb0;1180591620717411314608;fe3bdc755a0425fa6adeca5550fc2230f3201f0d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtY9caEmv3;par;NÃO
11186;400000000000002bb1;1180591620717411314609;8c2cada092f0e395e564a90c706e01111c80de4a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtYeXzLSwE;impar;NÃO
11187;400000000000002bb2;1180591620717411314610;5ee538c24ef522039f71231c7325d33bf94fc868;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtZ9MSsM6S;par;NÃO
11188;400000000000002bb3;1180591620717411314611;d3dd4e7a53b52d07866005a3dd048bde088a28f5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtZeHJmS1D;impar;NÃO
11189;400000000000002bb4;1180591620717411314612;a91bf31a33977995b71e2f7c12c82d2db8bd2e61;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXta98siJkD;par;NÃO
11190;400000000000002bb5;1180591620717411314613;7326aa9549bfc34add2e7b94d64b1a44721b9f30;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtae6ERdty;impar;NÃO
11191;400000000000002bb6;1180591620717411314614;749e95d1219955a55b2161cb4c853d691524d7a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtb8vcrZTd;par;NÃO
11192;400000000000002bb7;1180591620717411314615;d6531cb4b3fcc7ad2630d198f2cb65840586decf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtbdndZCb3;par;NÃO
11193;400000000000002bb8;1180591620717411314616;f9bb98d35b76d091542283ce2231c194b4a22304;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtc8eSP5CE;par;NÃO
11194;400000000000002bb9;1180591620717411314617;9b1704e62099689e2e2b7573f43e45c9c1e727c6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtcdbAtCmt;par;NÃO
11195;400000000000002bba;1180591620717411314618;c83cc69b2f61fa7c027addede7c6f84f1335321e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtd8RvbpoH;impar;NÃO
11196;400000000000002bbb;1180591620717411314619;77845c4a439a6735881c8849434d5903d9640c02;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtddPbE3Wv;par;NÃO
11197;400000000000002bbc;1180591620717411314620;78b94a1bf9593ae4b0c608ab5af8352dd61236f6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXte8AY8gwq;impar;NÃO
11198;400000000000002bbd;1180591620717411314621;6f57d8ef2fb859a9dd2bccf293d489645133f85f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXted9ybtkC;par;NÃO
11199;400000000000002bbe;1180591620717411314622;36c3c5a20f1755ec31c5330e57faa30ff893374b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtf81TheAb;par;NÃO
11200;400000000000002bbf;1180591620717411314623;cdcc90e48ac81b2104b3a1d6e090b517da62fba9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtfctGF379;impar;NÃO
11201;400000000000002bc0;1180591620717411314624;6b19ffe86d26052d80054bb72c1ddef921812e8c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtg7hEnTvw;par;NÃO
11202;400000000000002bc1;1180591620717411314625;da859748377022530938bad5319cdb9aabc9f0dd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtgcbMaZnb;impar;NÃO
11203;400000000000002bc2;1180591620717411314626;ac80fc7569be6ff1270a62754af647513d514a06;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXth7UsDybU;impar;NÃO
11204;400000000000002bc3;1180591620717411314627;68332c1d4ca800cb6b8b4619734460b82346fb26;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXthcNVgMV4;par;NÃO
11205;400000000000002bc4;1180591620717411314628;2a0521e48e7472dcf0d09f7dd49936188353368c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXti7GiX4hJ;par;NÃO
11206;400000000000002bc5;1180591620717411314629;5f28c4c3ebcee65c61f88f8976a17c07454b7cc4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXticBgM9K2;par;NÃO
11207;400000000000002bc6;1180591620717411314630;0f74c87324ef50779b53dabcd27257e576115d2a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtj6zon6RX;impar;NÃO
11208;400000000000002bc7;1180591620717411314631;d1efe086604426d73cbe44524755315ba2231266;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtjbwJT6qV;par;NÃO
11209;400000000000002bc8;1180591620717411314632;6848c138bccefd4f1eaa65eab77f7123401b2c80;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtk6raTEn9;impar;NÃO
11210;400000000000002bc9;1180591620717411314633;23a5a7738376cd590aff6146b78f3ff628c6b55f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtkbfY3wSU;impar;NÃO
11211;400000000000002bca;1180591620717411314634;8dd260a65429e1644628bc2bf665305eb6e60e82;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtm6XLECcJ;impar;NÃO
11212;400000000000002bcb;1180591620717411314635;2ff045aeed7a374e348701164b94ae56030610ca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtmbRG3qDw;impar;NÃO
11213;400000000000002bcc;1180591620717411314636;511240c9486db46bef2de26c4912c270e883c5f1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtn6HLGmt2;par;NÃO
11214;400000000000002bcd;1180591620717411314637;421b5fcc63b7aa4fc23411da51c9ace52dc91b47;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtnbBd2Bwg;impar;NÃO
11215;400000000000002bce;1180591620717411314638;29e042e7edb32f26609c2994c0431f343229536a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXto676aw4G;impar;NÃO
11216;400000000000002bcf;1180591620717411314639;599eebdfff892339f6eaea1b3af578280e66d8bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtob13pqin;par;NÃO
11217;400000000000002bd0;1180591620717411314640;89993af729f8ee2bda87abd1d16534bc8bb808ae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtp5sgTxUb;impar;NÃO
11218;400000000000002bd1;1180591620717411314641;9298e7d20243bdb9e5907493a6013aa32992e828;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtpajk51yw;par;NÃO
11219;400000000000002bd2;1180591620717411314642;d4ad8743fa9a4c7d84f04d06047cdb3aa9851c18;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtq5cNZf8a;par;NÃO
11220;400000000000002bd3;1180591620717411314643;97246c387087f0c1ab6ebe51a4b6e0c6d553278e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtqaZmRFk5;impar;NÃO
11221;400000000000002bd4;1180591620717411314644;e1a4ca12e9e8a3e004c49765f0fdebce338e8b02;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtr5MYT58D;par;NÃO
11222;400000000000002bd5;1180591620717411314645;0c1239c88ebc4083aa52a25c6943d94bc9434acd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtraFNeqfN;par;NÃO
11223;400000000000002bd6;1180591620717411314646;a35919fcacee7bffe2d575755436e6444242a6ab;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXts5DPhmsd;impar;NÃO
11224;400000000000002bd7;1180591620717411314647;46a23f7ec5e9269356b9a0ec6f839a1699165f36;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtsa6Pip1s;par;NÃO
11225;400000000000002bd8;1180591620717411314648;e2a2bb333c06c4aec25800ce1da87974f5ebe9c0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtt4yT7BSN;impar;NÃO
11226;400000000000002bd9;1180591620717411314649;7f2637e04efec30f7ef1e7429080af297e9ca61d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXttZpG1XhB;par;NÃO
11227;400000000000002bda;1180591620717411314650;3a9baf04c6b241989ffe1b441d998503b1ce7750;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtu4dcwcnh;impar;NÃO
11228;400000000000002bdb;1180591620717411314651;acc7bbe7513cc06e526e7e8ede2c3f327ac7d499;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtuZbh2TYu;par;NÃO
11229;400000000000002bdc;1180591620717411314652;4a192a4de4b4b66c717e035685c0d9b76ae9bb96;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtv4RJ3JND;impar;NÃO
11230;400000000000002bdd;1180591620717411314653;b8be57d246ce6831f9d8c2a0ecbe148eef499631;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtvZHacr6U;impar;NÃO
11231;400000000000002bde;1180591620717411314654;9e85b3d2a3f33ceb7407fc5a9f18a9fe18cf1f6f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtw4C7UF7C;par;NÃO
11232;400000000000002bdf;1180591620717411314655;53f381656e3a3ee5f5adb4a121cc4e387e0bc05e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtwZ7KqXdW;par;NÃO
11233;400000000000002be0;1180591620717411314656;779a783813a844fa9b3bb9c4fea6939ec4afbf85;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtx41aBS2A;par;NÃO
11234;400000000000002be1;1180591620717411314657;3bcc74c854820234dd89a69d5e3e9554d588c3d4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtxYp8894o;impar;NÃO
11235;400000000000002be2;1180591620717411314658;40ac7965810d971840b97ac0831f93c4cb1be334;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXty3iTEyHv;par;NÃO
11236;400000000000002be3;1180591620717411314659;3870b8279f104167dc6398300452dcead0b1eea7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtyYewBivm;impar;NÃO
11237;400000000000002be4;1180591620717411314660;4908c5b9eca62ff73a0950778f5168947963ca8e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtz3VB2VZ9;par;NÃO
11238;400000000000002be5;1180591620717411314661;3bc11dcd31d437bd07d0ee74ec49fa02e0af16d5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXtzYNSjAFq;impar;NÃO
11239;400000000000002be6;1180591620717411314662;af5865b423eb7d8e1d08233ef041d757051d1b20;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu13FjoHBe;par;NÃO
11240;400000000000002be7;1180591620717411314663;bd6c52ce1235c3966352e3fc7fa94ab43c30be4e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu1Y9Y4Zi8;impar;NÃO
11241;400000000000002be8;1180591620717411314664;a127d02c77c1705f73a2d998dce7e2e8930f01a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu234eqJu9;impar;NÃO
11242;400000000000002be9;1180591620717411314665;1ca0ba500ca2f143e1bb8459f1c8e68103e457af;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu2XwmAQwd;par;NÃO
11243;400000000000002bea;1180591620717411314666;3f839971ea1221dcd55b1e44dd6d9370e9cf2f74;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu32rk3Goe;par;NÃO
11244;400000000000002beb;1180591620717411314667;4be6674937e9764c4afe87b40c4bb47e9c8af3c4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu3XhxEc7T;impar;NÃO
11245;400000000000002bec;1180591620717411314668;5101cea87263f57165667d7ef24250c5afc57baf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu42ZDmUgr;par;NÃO
11246;400000000000002bed;1180591620717411314669;227ec466adc3051f755d9aaa4bb0044f9a6e3d3c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu4XRA8FVW;par;NÃO
11247;400000000000002bee;1180591620717411314670;eb1a4c4fd31ed84d2c46673fec6957c3d39bde4d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu52JnrBRQ;impar;NÃO
11248;400000000000002bef;1180591620717411314671;f681b8fd2fc1ce0848461ac0d09ccc4b331b230a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu5XCdR4s7;impar;NÃO
